1681779537528,7000,10500,12250,8750,9800,11200,8400,9100,10850
1681779538978,9000,13500,15750,11250,12600,14400,10800,11700,13950
1681779540365,4000,6000,7000,5000,5600,6400,4800,5200,6200
1681779541609,6000,9000,10500,7500,8400,9600,7200,7800,9300
1681779542833,7000,10500,12250,8750,9800,11200,8400,9100,10850
1681779544017,4000,6000,7000,5000,5600,6400,4800,5200,6200
1681779545368,8000,12000,14000,10000,11200,12800,9600,10400,12400
1681779546603,7000,10500,12250,8750,9800,11200,8400,9100,10850
1681779547950,1000,1500,1750,1250,1400,1600,1200,1300,1550
1681779549396,9000,13500,15750,11250,12600,14400,10800,11700,13950
1681779550693,8000,12000,14000,10000,11200,12800,9600,10400,12400
1681779552057,7000,10500,12250,8750,9800,11200,8400,9100,10850
1681779553431,6000,9000,10500,7500,8400,9600,7200,7800,9300
1681779554758,3000,4500,5250,3750,4200,4800,3600,3900,4650
1681779556100,7000,10500,12250,8750,9800,11200,8400,9100,10850
1681779557371,7000,10500,12250,8750,9800,11200,8400,9100,10850
1681779558598,7000,10500,12250,8750,9800,11200,8400,9100,10850
1681779559786,9000,13500,15750,11250,12600,14400,10800,11700,13950
1681779561106,1000,1500,1750,1250,1400,1600,1200,1300,1550
1681779562410,10000,15000,17500,12500,14000,16000,12000,13000,15500
1681779563772,7000,10500,12250,8750,9800,11200,8400,9100,10850
1681779564829,5000,7500,8750,6250,7000,8000,6000,6500,7750
1681779566000,8000,12000,14000,10000,11200,12800,9600,10400,12400
1681779567275,4000,6000,7000,5000,5600,6400,4800,5200,6200
1681779568564,10000,15000,17500,12500,14000,16000,12000,13000,15500
1681779569622,3000,4500,5250,3750,4200,4800,3600,3900,4650
1681779570659,3000,4500,5250,3750,4200,4800,3600,3900,4650
1681779571964,1000,1500,1750,1250,1400,1600,1200,1300,1550
1681779572990,6000,9000,10500,7500,8400,9600,7200,7800,9300
1681779574143,6000,9000,10500,7500,8400,9600,7200,7800,9300
1681779575287,3000,4500,5250,3750,4200,4800,3600,3900,4650
1681779576352,6000,9000,10500,7500,8400,9600,7200,7800,9300
1681779577409,3000,4500,5250,3750,4200,4800,3600,3900,4650
1681779578506,8000,12000,14000,10000,11200,12800,9600,10400,12400
1681779579553,2000,3000,3500,2500,2800,3200,2400,2600,3100
1681779580542,2000,3000,3500,2500,2800,3200,2400,2600,3100
1681779581492,1000,1500,1750,1250,1400,1600,1200,1300,1550
1681779582455,4000,6000,7000,5000,5600,6400,4800,5200,6200
1681779583670,10000,15000,17500,12500,14000,16000,12000,13000,15500
1681779584676,10000,15000,17500,12500,14000,16000,12000,13000,15500
1681779585742,8000,12000,14000,10000,11200,12800,9600,10400,12400
1681779586774,1000,1500,1750,1250,1400,1600,1200,1300,1550
1681779587730,10000,15000,17500,12500,14000,16000,12000,13000,15500
1681779588748,6000,9000,10500,7500,8400,9600,7200,7800,9300
1681779589686,7000,10500,12250,8750,9800,11200,8400,9100,10850
1681779590638,2000,3000,3500,2500,2800,3200,2400,2600,3100
1681779591626,7000,10500,12250,8750,9800,11200,8400,9100,10850
1681779592671,1000,1500,1750,1250,1400,1600,1200,1300,1550
1681779593557,4000,6000,7000,5000,5600,6400,4800,5200,6200
1681779594875,3000,4500,5250,3750,4200,4800,3600,3900,4650
1681779595798,6000,9000,10500,7500,8400,9600,7200,7800,9300
1681779596855,2000,3000,3500,2500,2800,3200,2400,2600,3100
1681779598024,2000,3000,3500,2500,2800,3200,2400,2600,3100
1681779599014,7000,10500,12250,8750,9800,11200,8400,9100,10850
1681779599913,5000,7500,8750,6250,7000,8000,6000,6500,7750
1681779601075,3000,4500,5250,3750,4200,4800,3600,3900,4650
1681779602004,4000,6000,7000,5000,5600,6400,4800,5200,6200
1681779602997,3000,4500,5250,3750,4200,4800,3600,3900,4650
1681779604032,6000,9000,10500,7500,8400,9600,7200,7800,9300
1681779605374,7000,10500,12250,8750,9800,11200,8400,9100,10850
1681779606769,9000,13500,15750,11250,12600,14400,10800,11700,13950
1681779607900,3000,4500,5250,3750,4200,4800,3600,3900,4650
1681779609080,3000,4500,5250,3750,4200,4800,3600,3900,4650
1681779610252,5000,7500,8750,6250,7000,8000,6000,6500,7750
